record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00690,BLD-C,图书信息楼C,library,2026-03-22 03:00:00,253.61,8.64,80.87,244.25,6.8,12.0,20.9,51.8,10.4,CT-C-03,normal
R00691,BLD-C,图书信息楼C,library,2026-03-22 06:00:00,295.47,9.05,94.96,273.26,6.3,11.0,20.8,58.7,55.8,CT-C-03,normal
R00692,BLD-C,图书信息楼C,library,2026-03-22 09:00:00,363.12,9.46,116.79,365.75,7.5,12.3,20.6,50.6,64.9,CT-C-03,normal
R00693,BLD-C,图书信息楼C,library,2026-03-22 12:00:00,327.94,9.04,104.27,315.49,6.5,11.8,23.4,60.6,83.6,CT-C-03,normal
R00694,BLD-C,图书信息楼C,library,2026-03-22 15:00:00,337.04,9.15,107.51,320.34,6.5,12.1,22.9,47.4,91.7,CT-C-03,normal
R00695,BLD-C,图书信息楼C,library,2026-03-22 18:00:00,296.73,9.06,95.4,300.57,6.8,11.8,24.0,54.2,95,CT-C-03,normal
R00696,BLD-C,图书信息楼C,library,2026-03-22 21:00:00,276.2,8.97,88.91,265.51,7.1,12.0,23.3,60.7,9.6,CT-C-03,normal
R00697,BLD-D,科研实验楼D,lab,2026-03-22 00:00:00,311.2,11.18,103.4,308.87,6.5,12.5,20.1,47.5,10.5,FCU-D-04,normal
R00698,BLD-D,科研实验楼D,lab,2026-03-22 03:00:00,308.75,11.14,102.49,311.29,6.2,12.5,20.3,55.4,9.3,FCU-D-04,normal
R00699,BLD-D,科研实验楼D,lab,2026-03-22 06:00:00,335.13,11.3,111.23,357.49,7.0,11.2,21.6,48.4,68.0,FCU-D-04,normal
R00700,BLD-D,科研实验楼D,lab,2026-03-22 09:00:00,406.6,11.75,134.87,420.7,6.3,11.8,21.6,49.3,75.1,FCU-D-04,normal
R00701,BLD-D,科研实验楼D,lab,2026-03-22 12:00:00,396.91,11.63,131.29,409.86,6.2,11.1,22.9,59.5,89.3,FCU-D-04,normal
R00702,BLD-D,科研实验楼D,lab,2026-03-22 15:00:00,408.73,11.78,135.65,427.62,6.8,12.7,22.8,54.1,92.4,FCU-D-04,normal
R00703,BLD-D,科研实验楼D,lab,2026-03-22 18:00:00,331.58,11.25,109.92,336.09,7.0,11.2,23.5,57.6,95,FCU-D-04,normal
R00704,BLD-D,科研实验楼D,lab,2026-03-22 21:00:00,326.97,11.43,109.22,322.19,7.2,11.7,23.6,56.8,11.1,FCU-D-04,normal
R00705,BLD-A,综合教学楼A,teaching,2026-03-23 00:00:00,220.14,9.59,73.21,225.6,6.4,11.8,19.0,48.4,4.0,AHU-A-01,normal
R00706,BLD-A,综合教学楼A,teaching,2026-03-23 03:00:00,227.26,9.73,75.84,221.45,6.9,11.8,20.7,46.7,7.4,AHU-A-01,normal
R00707,BLD-A,综合教学楼A,teaching,2026-03-23 06:00:00,231.96,9.6,76.88,234.47,6.9,12.0,20.3,55.0,37.4,AHU-A-01,normal
R00708,BLD-A,综合教学楼A,teaching,2026-03-23 09:00:00,300.13,10.27,100.11,283.86,7.3,12.2,20.9,48.7,55.3,AHU-A-01,normal
R00709,BLD-A,综合教学楼A,teaching,2026-03-23 12:00:00,300.65,10.28,100.31,300.43,6.3,12.2,22.1,59.5,54.9,AHU-A-01,normal
R00710,BLD-A,综合教学楼A,teaching,2026-03-23 15:00:00,291.29,10.14,96.85,280.34,6.7,12.0,23.7,54.9,78.7,AHU-A-01,normal
R00711,BLD-A,综合教学楼A,teaching,2026-03-23 18:00:00,249.6,9.93,83.38,248.42,6.1,11.7,22.9,50.8,81.6,AHU-A-01,normal
R00712,BLD-A,综合教学楼A,teaching,2026-03-23 21:00:00,217.77,9.54,72.34,212.33,6.8,11.9,24.1,48.5,6.5,AHU-A-01,normal
R00713,BLD-B,行政办公楼B,office,2026-03-23 00:00:00,254.12,7.75,76.49,193.56,7.5,11.8,20.2,48.1,8.6,CH-B-02,abnormal
R00714,BLD-B,行政办公楼B,office,2026-03-23 03:00:00,198.34,7.74,65.3,200.85,6.5,11.9,21.7,60.4,6.4,CH-B-02,normal
R00715,BLD-B,行政办公楼B,office,2026-03-23 06:00:00,224.84,8.02,74.36,225.92,6.9,11.8,20.9,48.4,50.1,CH-B-02,normal
R00716,BLD-B,行政办公楼B,office,2026-03-23 09:00:00,244.25,7.93,79.75,224.96,6.0,12.1,22.2,56.5,68.1,CH-B-02,normal
R00717,BLD-B,行政办公楼B,office,2026-03-23 12:00:00,241.97,7.9,78.92,236.28,6.5,12.0,23.4,57.8,79.0,CH-B-02,normal
R00718,BLD-B,行政办公楼B,office,2026-03-23 15:00:00,261.12,8.17,85.91,270.77,6.5,11.9,22.1,49.4,76.6,CH-B-02,normal
R00719,BLD-B,行政办公楼B,office,2026-03-23 18:00:00,204.56,7.68,66.96,209.2,6.9,11.0,22.7,56.2,88.1,CH-B-02,normal
R00720,BLD-B,行政办公楼B,office,2026-03-23 21:00:00,184.07,7.49,60.1,192.6,7.2,12.1,24.2,51.3,8.4,CH-B-02,normal
R00721,BLD-C,图书信息楼C,library,2026-03-23 00:00:00,263.08,8.78,84.24,249.42,7.2,11.7,20.3,59.1,9.7,CT-C-03,normal
R00722,BLD-C,图书信息楼C,library,2026-03-23 03:00:00,273.0,8.93,87.77,259.15,6.8,11.3,21.4,50.8,10.6,CT-C-03,normal
R00723,BLD-C,图书信息楼C,library,2026-03-23 06:00:00,294.38,9.03,94.57,305.19,6.4,11.0,22.0,59.0,53.4,CT-C-03,normal
R00724,BLD-C,图书信息楼C,library,2026-03-23 09:00:00,374.16,9.59,120.71,360.17,6.9,12.5,22.2,58.4,67.8,CT-C-03,normal
R00725,BLD-C,图书信息楼C,library,2026-03-23 12:00:00,362.47,9.45,116.55,348.94,6.7,11.4,23.1,51.0,68.6,CT-C-03,normal
R00726,BLD-C,图书信息楼C,library,2026-03-23 15:00:00,347.38,9.27,111.18,318.78,7.2,12.4,24.3,49.6,83.9,CT-C-03,normal
R00727,BLD-C,图书信息楼C,library,2026-03-23 18:00:00,303.79,9.16,97.91,296.68,6.3,12.7,23.8,46.9,95,CT-C-03,normal
R00728,BLD-C,图书信息楼C,library,2026-03-23 21:00:00,272.61,8.92,87.64,279.22,7.2,12.7,24.6,57.5,7.7,CT-C-03,normal
R00729,BLD-D,科研实验楼D,lab,2026-03-23 00:00:00,318.38,11.29,106.05,330.84,6.8,10.9,19.1,56.7,11.3,FCU-D-04,normal
R00730,BLD-D,科研实验楼D,lab,2026-03-23 03:00:00,329.81,11.48,110.27,332.57,6.1,11.9,21.1,54.9,9.4,FCU-D-04,normal
R00731,BLD-D,科研实验楼D,lab,2026-03-23 06:00:00,345.21,11.46,114.95,367.24,6.5,11.3,20.8,54.7,59.6,FCU-D-04,normal
R00732,BLD-D,科研实验楼D,lab,2026-03-23 09:00:00,398.48,11.65,131.87,380.16,6.4,10.9,21.5,52.8,66.6,FCU-D-04,normal
R00733,BLD-D,科研实验楼D,lab,2026-03-23 12:00:00,419.01,11.91,139.45,411.91,6.2,12.2,22.6,49.5,81.3,FCU-D-04,normal
R00734,BLD-D,科研实验楼D,lab,2026-03-23 15:00:00,398.88,11.65,132.02,391.08,6.7,11.1,22.6,47.6,95,FCU-D-04,normal
R00735,BLD-D,科研实验楼D,lab,2026-03-23 18:00:00,336.06,11.32,111.58,334.63,6.3,12.0,24.3,48.1,95,FCU-D-04,normal
R00736,BLD-D,科研实验楼D,lab,2026-03-23 21:00:00,402.72,11.23,122.46,296.53,7.2,12.3,25.4,56.4,12.1,FCU-D-04,abnormal
R00737,BLD-A,综合教学楼A,teaching,2026-03-24 00:00:00,283.55,9.62,86.25,213.42,6.2,12.4,20.2,60.0,6.8,AHU-A-01,abnormal
R00738,BLD-A,综合教学楼A,teaching,2026-03-24 03:00:00,229.27,9.77,76.58,238.79,6.7,11.3,20.7,52.8,6.4,AHU-A-01,normal
R00739,BLD-A,综合教学楼A,teaching,2026-03-24 06:00:00,225.65,9.49,74.55,222.52,7.0,12.2,22.3,55.0,49.4,AHU-A-01,normal
R00740,BLD-A,综合教学楼A,teaching,2026-03-24 09:00:00,298.62,10.25,99.56,300.63,6.5,11.8,23.0,52.7,44.0,AHU-A-01,normal
R00741,BLD-A,综合教学楼A,teaching,2026-03-24 12:00:00,273.11,9.85,90.15,258.11,7.2,12.4,23.4,54.9,56.3,AHU-A-01,normal
R00742,BLD-A,综合教学楼A,teaching,2026-03-24 15:00:00,279.51,9.95,92.51,276.45,6.6,12.1,23.8,57.5,74.1,AHU-A-01,normal
R00743,BLD-A,综合教学楼A,teaching,2026-03-24 18:00:00,236.62,9.69,78.6,248.52,6.9,12.4,25.2,51.8,81.1,AHU-A-01,normal
R00744,BLD-A,综合教学楼A,teaching,2026-03-24 21:00:00,214.19,9.47,71.02,220.03,6.1,12.7,25.4,54.0,4.2,AHU-A-01,normal
R00745,BLD-B,行政办公楼B,office,2026-03-24 00:00:00,195.15,7.69,64.14,195.83,7.2,11.2,20.1,54.7,7.3,CH-B-02,normal
R00746,BLD-B,行政办公楼B,office,2026-03-24 03:00:00,205.77,7.87,68.01,213.83,6.6,11.8,19.8,47.9,9.1,CH-B-02,normal
R00747,BLD-B,行政办公楼B,office,2026-03-24 06:00:00,214.72,7.85,70.67,226.09,7.0,10.9,20.5,57.8,56.0,CH-B-02,normal
R00748,BLD-B,行政办公楼B,office,2026-03-24 09:00:00,243.03,7.91,79.31,242.9,6.3,12.2,21.3,53.8,57.5,CH-B-02,normal
R00749,BLD-B,行政办公楼B,office,2026-03-24 12:00:00,249.29,8.0,81.59,262.41,6.7,12.8,22.9,59.2,66.5,CH-B-02,normal
R00750,BLD-B,行政办公楼B,office,2026-03-24 15:00:00,250.31,8.01,81.96,245.05,6.2,11.5,22.5,46.5,89.3,CH-B-02,normal
R00751,BLD-B,行政办公楼B,office,2026-03-24 18:00:00,205.93,7.7,67.46,213.49,6.5,12.5,24.2,47.1,94.7,CH-B-02,normal
R00752,BLD-B,行政办公楼B,office,2026-03-24 21:00:00,203.26,7.83,67.1,198.18,6.6,11.6,24.1,56.2,7.0,CH-B-02,normal
R00753,BLD-C,图书信息楼C,library,2026-03-24 00:00:00,265.5,8.81,85.1,253.74,7.4,12.5,20.5,53.0,7.9,CT-C-03,normal
R00754,BLD-C,图书信息楼C,library,2026-03-24 03:00:00,250.65,8.59,79.82,227.49,6.0,12.3,22.0,55.8,7.7,CT-C-03,normal
R00755,BLD-C,图书信息楼C,library,2026-03-24 06:00:00,286.17,8.92,91.64,283.16,6.6,11.8,21.3,60.3,48.5,CT-C-03,normal
R00756,BLD-C,图书信息楼C,library,2026-03-24 09:00:00,364.35,9.47,117.22,355.65,6.8,11.8,22.4,52.4,60.7,CT-C-03,normal
R00757,BLD-C,图书信息楼C,library,2026-03-24 12:00:00,342.51,9.21,109.45,347.58,6.4,11.9,22.0,54.9,78.4,CT-C-03,normal
R00758,BLD-C,图书信息楼C,library,2026-03-24 15:00:00,345.31,9.25,110.45,337.81,7.1,11.1,23.6,51.5,95,CT-C-03,normal
R00759,BLD-C,图书信息楼C,library,2026-03-24 18:00:00,285.96,8.91,91.57,296.05,7.5,12.4,24.6,48.4,95,CT-C-03,normal
R00760,BLD-C,图书信息楼C,library,2026-03-24 21:00:00,335.94,8.77,98.3,243.46,7.1,12.7,23.7,58.9,7.4,CT-C-03,abnormal
R00761,BLD-D,科研实验楼D,lab,2026-03-24 00:00:00,291.62,10.87,96.17,273.33,6.5,12.4,20.5,57.6,10.6,FCU-D-04,normal
R00762,BLD-D,科研实验楼D,lab,2026-03-24 03:00:00,309.09,11.14,102.62,307.53,7.4,12.4,20.8,53.0,12.7,FCU-D-04,normal
R00763,BLD-D,科研实验楼D,lab,2026-03-24 06:00:00,327.24,11.19,108.32,338.53,6.8,11.0,20.3,59.3,67.5,FCU-D-04,normal
R00764,BLD-D,科研实验楼D,lab,2026-03-24 09:00:00,410.13,11.79,136.17,430.28,6.9,11.4,21.3,47.1,82.3,FCU-D-04,normal
R00765,BLD-D,科研实验楼D,lab,2026-03-24 12:00:00,386.97,11.5,127.63,367.01,6.4,12.5,22.8,58.3,80.0,FCU-D-04,normal
R00766,BLD-D,科研实验楼D,lab,2026-03-24 15:00:00,382.92,11.45,126.13,363.7,6.7,12.4,22.5,48.8,95,FCU-D-04,normal
R00767,BLD-D,科研实验楼D,lab,2026-03-24 18:00:00,325.88,11.17,107.82,343.08,6.5,11.1,24.6,53.2,95,FCU-D-04,normal
R00768,BLD-D,科研实验楼D,lab,2026-03-24 21:00:00,294.61,10.91,97.28,314.91,7.2,11.4,25.8,48.6,11.5,FCU-D-04,normal
R00769,BLD-A,综合教学楼A,teaching,2026-03-25 00:00:00,214.34,9.48,71.07,210.73,7.0,12.3,20.7,49.2,6.7,AHU-A-01,normal
R00770,BLD-A,综合教学楼A,teaching,2026-03-25 03:00:00,204.24,9.28,67.35,211.04,7.1,11.9,20.2,51.8,4.5,AHU-A-01,normal
R00771,BLD-A,综合教学楼A,teaching,2026-03-25 06:00:00,230.93,9.59,76.5,243.69,6.0,12.7,22.1,52.8,35.6,AHU-A-01,normal
R00772,BLD-A,综合教学楼A,teaching,2026-03-25 09:00:00,284.59,10.03,94.38,267.78,7.4,12.1,22.7,59.7,55.8,AHU-A-01,normal
R00773,BLD-A,综合教学楼A,teaching,2026-03-25 12:00:00,305.53,10.36,102.11,302.3,6.4,11.1,22.8,59.1,69.5,AHU-A-01,normal
R00774,BLD-A,综合教学楼A,teaching,2026-03-25 15:00:00,293.07,10.16,97.51,305.05,6.9,11.3,23.4,57.0,78.0,AHU-A-01,normal
R00775,BLD-A,综合教学楼A,teaching,2026-03-25 18:00:00,229.5,9.56,75.97,235.71,7.2,10.9,24.7,48.7,84.9,AHU-A-01,normal
R00776,BLD-A,综合教学楼A,teaching,2026-03-25 21:00:00,203.68,9.27,67.14,197.33,6.3,10.9,24.0,52.4,4.1,AHU-A-01,normal
R00777,BLD-B,行政办公楼B,office,2026-03-25 00:00:00,181.74,7.45,59.25,190.74,7.0,12.2,21.4,55.4,9.2,CH-B-02,normal
R00778,BLD-B,行政办公楼B,office,2026-03-25 03:00:00,182.52,7.47,59.53,190.39,6.8,12.7,21.8,48.0,8.3,CH-B-02,normal
R00779,BLD-B,行政办公楼B,office,2026-03-25 06:00:00,221.85,7.97,73.27,235.42,7.0,12.7,22.1,49.7,48.4,CH-B-02,normal
R00780,BLD-B,行政办公楼B,office,2026-03-25 09:00:00,247.81,7.98,81.05,239.57,6.2,11.0,22.1,58.8,64.4,CH-B-02,normal
R00781,BLD-B,行政办公楼B,office,2026-03-25 12:00:00,266.27,8.24,87.78,282.79,6.4,11.7,22.7,50.9,62.1,CH-B-02,normal
R00782,BLD-B,行政办公楼B,office,2026-03-25 15:00:00,255.75,8.09,83.95,254.08,6.2,12.4,24.6,54.7,74.7,CH-B-02,normal
R00783,BLD-B,行政办公楼B,office,2026-03-25 18:00:00,201.37,7.63,65.8,188.4,6.1,12.0,24.6,59.0,94.9,CH-B-02,normal
R00784,BLD-B,行政办公楼B,office,2026-03-25 21:00:00,238.28,7.53,71.2,180.47,7.4,12.2,24.8,58.8,5.7,CH-B-02,abnormal
R00785,BLD-C,图书信息楼C,library,2026-03-25 00:00:00,254.91,8.66,81.34,246.97,7.4,11.8,20.8,58.9,9.9,CT-C-03,normal
R00786,BLD-C,图书信息楼C,library,2026-03-25 03:00:00,261.35,8.75,83.63,254.8,6.0,12.7,21.8,57.1,10.9,CT-C-03,normal
R00787,BLD-C,图书信息楼C,library,2026-03-25 06:00:00,299.85,9.11,96.51,286.71,7.0,11.7,21.6,54.1,63.8,CT-C-03,normal
R00788,BLD-C,图书信息楼C,library,2026-03-25 09:00:00,356.46,9.38,114.42,368.83,6.1,11.8,23.4,47.5,67.1,CT-C-03,normal
R00789,BLD-C,图书信息楼C,library,2026-03-25 12:00:00,363.22,9.46,116.82,348.29,6.3,12.2,23.3,48.7,68.7,CT-C-03,normal
R00790,BLD-C,图书信息楼C,library,2026-03-25 15:00:00,369.77,9.53,119.15,367.68,7.1,11.2,23.9,51.2,80.0,CT-C-03,normal
R00791,BLD-C,图书信息楼C,library,2026-03-25 18:00:00,274.05,8.75,87.33,248.58,6.8,11.5,24.8,54.5,95,CT-C-03,normal
R00792,BLD-C,图书信息楼C,library,2026-03-25 21:00:00,265.07,8.81,84.95,240.89,6.1,12.4,25.7,52.5,12.0,CT-C-03,normal
R00793,BLD-D,科研实验楼D,lab,2026-03-25 00:00:00,290.04,10.84,95.59,287.96,7.0,12.6,19.4,57.5,12.3,FCU-D-04,normal
R00794,BLD-D,科研实验楼D,lab,2026-03-25 03:00:00,294.79,10.92,97.34,280.29,7.0,11.8,21.2,59.1,9.2,FCU-D-04,normal
R00795,BLD-D,科研实验楼D,lab,2026-03-25 06:00:00,357.79,11.64,119.6,345.92,6.1,11.5,20.5,56.0,56.3,FCU-D-04,normal
R00796,BLD-D,科研实验楼D,lab,2026-03-25 09:00:00,429.14,12.04,143.19,452.97,6.2,11.8,22.2,48.6,75.1,FCU-D-04,normal
R00797,BLD-D,科研实验楼D,lab,2026-03-25 12:00:00,429.46,12.04,143.31,452.98,7.5,12.2,22.3,57.5,82.7,FCU-D-04,normal
R00798,BLD-D,科研实验楼D,lab,2026-03-25 15:00:00,401.3,11.68,132.92,421.52,7.2,12.4,24.8,54.3,88.0,FCU-D-04,normal
R00799,BLD-D,科研实验楼D,lab,2026-03-25 18:00:00,342.0,11.41,113.77,340.67,7.0,12.0,23.9,47.9,95,FCU-D-04,normal
R00800,BLD-D,科研实验楼D,lab,2026-03-25 21:00:00,307.74,11.12,102.12,324.32,6.9,12.4,26.0,46.8,9.5,FCU-D-04,normal
R00801,BLD-A,综合教学楼A,teaching,2026-03-26 00:00:00,201.12,9.22,66.2,189.16,7.0,12.6,20.5,46.1,3.9,AHU-A-01,normal
R00802,BLD-A,综合教学楼A,teaching,2026-03-26 03:00:00,213.59,9.46,70.8,205.78,7.0,11.9,21.9,56.8,6.5,AHU-A-01,normal
R00803,BLD-A,综合教学楼A,teaching,2026-03-26 06:00:00,232.02,9.61,76.9,222.68,6.7,12.7,22.9,54.5,33.7,AHU-A-01,normal
R00804,BLD-A,综合教学楼A,teaching,2026-03-26 09:00:00,291.95,10.15,97.1,283.42,6.2,11.9,23.2,50.9,43.6,AHU-A-01,normal
R00805,BLD-A,综合教学楼A,teaching,2026-03-26 12:00:00,270.01,9.8,89.0,259.19,7.2,12.2,22.8,56.7,63.7,AHU-A-01,normal
R00806,BLD-A,综合教学楼A,teaching,2026-03-26 15:00:00,277.47,9.92,91.76,296.08,6.7,11.2,23.1,57.2,76.8,AHU-A-01,normal
R00807,BLD-A,综合教学楼A,teaching,2026-03-26 18:00:00,240.76,9.77,80.12,240.58,6.5,12.4,23.4,55.0,80.1,AHU-A-01,normal
R00808,BLD-A,综合教学楼A,teaching,2026-03-26 21:00:00,287.03,9.67,87.43,207.6,7.2,11.8,24.0,56.4,7.6,AHU-A-01,abnormal
R00809,BLD-B,行政办公楼B,office,2026-03-26 00:00:00,182.41,7.46,59.49,175.92,6.3,12.2,21.4,56.1,8.0,CH-B-02,normal
R00810,BLD-B,行政办公楼B,office,2026-03-26 03:00:00,188.24,7.57,61.62,192.86,7.3,11.6,21.8,50.6,5.5,CH-B-02,normal
R00811,BLD-B,行政办公楼B,office,2026-03-26 06:00:00,201.44,7.63,65.82,189.62,7.4,11.8,21.8,52.8,56.0,CH-B-02,normal
R00812,BLD-B,行政办公楼B,office,2026-03-26 09:00:00,251.9,8.04,82.54,266.59,6.3,11.1,21.6,56.1,61.9,CH-B-02,normal
R00813,BLD-B,行政办公楼B,office,2026-03-26 12:00:00,263.14,8.2,86.64,261.02,6.3,11.6,22.1,47.9,76.3,CH-B-02,normal
R00814,BLD-B,行政办公楼B,office,2026-03-26 15:00:00,270.3,8.3,89.25,274.62,6.3,12.7,24.0,57.1,83.0,CH-B-02,normal
R00815,BLD-B,行政办公楼B,office,2026-03-26 18:00:00,220.61,7.95,72.81,235.78,6.9,12.5,23.5,58.0,90.8,CH-B-02,normal
R00816,BLD-B,行政办公楼B,office,2026-03-26 21:00:00,186.95,7.54,61.15,180.84,6.9,12.6,25.7,56.3,6.2,CH-B-02,normal
R00817,BLD-C,图书信息楼C,library,2026-03-26 00:00:00,267.27,8.84,85.73,277.06,6.1,11.8,19.7,54.0,7.0,CT-C-03,normal
R00818,BLD-C,图书信息楼C,library,2026-03-26 03:00:00,273.99,8.94,88.12,278.05,7.2,11.8,20.0,53.4,9.4,CT-C-03,normal
R00819,BLD-C,图书信息楼C,library,2026-03-26 06:00:00,276.01,8.78,88.03,283.36,6.2,11.5,22.0,46.2,60.2,CT-C-03,normal
R00820,BLD-C,图书信息楼C,library,2026-03-26 09:00:00,357.24,9.39,114.69,357.31,7.3,12.3,21.5,52.7,63.0,CT-C-03,normal
R00821,BLD-C,图书信息楼C,library,2026-03-26 12:00:00,325.84,9.02,103.52,309.55,7.2,11.6,23.0,56.8,83.7,CT-C-03,normal
R00822,BLD-C,图书信息楼C,library,2026-03-26 15:00:00,348.0,9.28,111.4,355.97,6.5,11.0,24.1,58.0,79.8,CT-C-03,normal
R00823,BLD-C,图书信息楼C,library,2026-03-26 18:00:00,283.66,8.88,90.75,286.2,7.2,11.1,23.9,59.2,95,CT-C-03,normal
R00824,BLD-C,图书信息楼C,library,2026-03-26 21:00:00,278.25,9.0,89.64,278.19,7.3,11.1,25.7,46.8,11.7,CT-C-03,normal
R00825,BLD-D,科研实验楼D,lab,2026-03-26 00:00:00,304.47,11.07,100.91,308.26,6.1,12.2,20.8,51.1,9.9,FCU-D-04,normal
R00826,BLD-D,科研实验楼D,lab,2026-03-26 03:00:00,297.28,10.96,98.26,296.84,7.4,12.0,22.3,49.3,9.6,FCU-D-04,normal
R00827,BLD-D,科研实验楼D,lab,2026-03-26 06:00:00,359.79,11.67,120.33,357.17,6.4,12.2,21.1,56.4,58.1,FCU-D-04,normal
R00828,BLD-D,科研实验楼D,lab,2026-03-26 09:00:00,398.51,11.65,131.89,401.09,6.2,12.2,21.4,50.8,73.3,FCU-D-04,normal
R00829,BLD-D,科研实验楼D,lab,2026-03-26 12:00:00,422.3,11.95,140.66,443.93,7.4,12.4,23.2,50.1,86.2,FCU-D-04,normal
R00830,BLD-D,科研实验楼D,lab,2026-03-26 15:00:00,437.86,12.15,146.41,417.8,7.3,11.4,22.8,58.5,93.7,FCU-D-04,normal
R00831,BLD-D,科研实验楼D,lab,2026-03-26 18:00:00,460.38,11.67,140.74,349.72,7.3,11.9,23.5,49.9,95,FCU-D-04,abnormal
R00832,BLD-D,科研实验楼D,lab,2026-03-26 21:00:00,316.17,11.26,105.23,302.59,6.5,11.7,24.6,59.6,11.7,FCU-D-04,normal
R00833,BLD-A,综合教学楼A,teaching,2026-03-27 00:00:00,220.7,9.6,73.42,214.21,7.4,12.1,20.2,46.7,7.4,AHU-A-01,normal
R00834,BLD-A,综合教学楼A,teaching,2026-03-27 03:00:00,213.45,9.46,70.75,217.13,7.0,12.5,21.0,54.8,4.6,AHU-A-01,normal
R00835,BLD-A,综合教学楼A,teaching,2026-03-27 06:00:00,233.15,9.63,77.32,223.61,6.4,11.8,21.5,47.6,47.2,AHU-A-01,normal
R00836,BLD-A,综合教学楼A,teaching,2026-03-27 09:00:00,306.13,10.37,102.33,308.16,6.2,12.7,23.3,46.5,49.9,AHU-A-01,normal
R00837,BLD-A,综合教学楼A,teaching,2026-03-27 12:00:00,295.44,10.2,98.38,306.08,7.0,11.2,22.8,59.4,69.1,AHU-A-01,normal
R00838,BLD-A,综合教学楼A,teaching,2026-03-27 15:00:00,275.88,9.9,91.17,267.07,6.3,12.0,22.9,50.2,66.8,AHU-A-01,normal
R00839,BLD-A,综合教学楼A,teaching,2026-03-27 18:00:00,219.25,9.37,72.19,219.95,6.2,11.5,24.2,50.6,81.7,AHU-A-01,normal
R00840,BLD-A,综合教学楼A,teaching,2026-03-27 21:00:00,229.29,9.77,76.59,230.71,6.5,10.9,25.1,52.8,3.7,AHU-A-01,normal
R00841,BLD-B,行政办公楼B,office,2026-03-27 00:00:00,199.72,7.77,65.81,198.67,6.4,12.7,21.8,50.4,8.5,CH-B-02,normal
R00842,BLD-B,行政办公楼B,office,2026-03-27 03:00:00,206.46,7.89,68.26,218.5,6.7,12.2,21.5,47.9,7.8,CH-B-02,normal
R00843,BLD-B,行政办公楼B,office,2026-03-27 06:00:00,216.88,7.89,71.45,210.74,6.6,12.5,23.0,47.8,49.9,CH-B-02,normal
R00844,BLD-B,行政办公楼B,office,2026-03-27 09:00:00,254.06,8.07,83.33,255.41,6.3,12.7,21.7,46.6,62.0,CH-B-02,normal
R00845,BLD-B,行政办公楼B,office,2026-03-27 12:00:00,247.87,7.98,81.07,251.49,6.1,11.9,22.2,53.3,69.0,CH-B-02,normal
R00846,BLD-B,行政办公楼B,office,2026-03-27 15:00:00,244.79,7.94,79.95,255.96,6.5,11.2,23.5,54.3,88.5,CH-B-02,normal
R00847,BLD-B,行政办公楼B,office,2026-03-27 18:00:00,220.57,7.95,72.8,216.04,7.5,12.6,24.3,51.0,87.1,CH-B-02,normal
R00848,BLD-B,行政办公楼B,office,2026-03-27 21:00:00,181.62,7.45,59.21,186.94,6.4,12.4,25.8,52.0,10.0,CH-B-02,normal
R00849,BLD-C,图书信息楼C,library,2026-03-27 00:00:00,281.65,9.05,90.85,278.61,6.1,11.3,20.5,58.4,7.7,CT-C-03,normal
R00850,BLD-C,图书信息楼C,library,2026-03-27 03:00:00,262.82,8.77,84.15,271.23,7.1,11.1,22.2,59.6,7.3,CT-C-03,normal
R00851,BLD-C,图书信息楼C,library,2026-03-27 06:00:00,282.98,8.87,90.51,282.24,7.1,11.2,23.0,51.6,57.0,CT-C-03,normal
R00852,BLD-C,图书信息楼C,library,2026-03-27 09:00:00,333.98,9.11,106.42,337.02,7.3,11.5,22.4,53.6,58.3,CT-C-03,normal
R00853,BLD-C,图书信息楼C,library,2026-03-27 12:00:00,352.78,9.33,113.11,331.44,7.4,12.5,23.2,46.2,68.0,CT-C-03,normal
R00854,BLD-C,图书信息楼C,library,2026-03-27 15:00:00,348.42,9.28,111.55,337.62,7.0,11.4,24.3,58.3,86.0,CT-C-03,normal
R00855,BLD-C,图书信息楼C,library,2026-03-27 18:00:00,346.89,8.71,100.91,259.41,6.9,12.0,24.1,59.7,90.2,CT-C-03,abnormal
R00856,BLD-C,图书信息楼C,library,2026-03-27 21:00:00,277.77,9.0,89.47,256.81,6.8,12.0,25.6,52.5,10.5,CT-C-03,normal
R00857,BLD-D,科研实验楼D,lab,2026-03-27 00:00:00,325.92,11.41,108.83,347.05,6.2,11.2,19.9,46.6,10.6,FCU-D-04,normal
R00858,BLD-D,科研实验楼D,lab,2026-03-27 03:00:00,300.32,11.0,99.38,292.35,6.8,12.7,21.1,58.6,10.8,FCU-D-04,normal
R00859,BLD-D,科研实验楼D,lab,2026-03-27 06:00:00,338.15,11.35,112.35,352.34,6.8,12.6,22.6,48.4,55.7,FCU-D-04,normal
R00860,BLD-D,科研实验楼D,lab,2026-03-27 09:00:00,431.1,12.06,143.91,447.44,6.1,12.0,23.1,50.0,76.8,FCU-D-04,normal
R00861,BLD-D,科研实验楼D,lab,2026-03-27 12:00:00,430.89,12.06,143.84,434.91,6.5,12.6,22.2,53.1,81.7,FCU-D-04,normal
R00862,BLD-D,科研实验楼D,lab,2026-03-27 15:00:00,388.15,11.51,128.06,409.38,6.9,12.5,23.2,48.9,88.9,FCU-D-04,normal
